0.0,-0.008400466,-0.0
-0.034936536,-0.007119448,2.9529424
-0.06379269,0.022243965,7.697997
-0.07649891,0.052856922,11.253441
-0.06453118,0.04777441,10.452335
-0.054547794,0.040383406,8.835293
-0.046716962,0.020025292,7.4913483
-0.063228615,-0.017388565,7.701273
-0.084263,-0.050514933,11.7342
-0.073444575,-0.079623766,11.723484
-0.06411322,-0.10120131,10.243989
-0.0541945,-0.085544825,8.778069
-0.04581028,-0.07231049,7.4200463
-0.038723134,-0.06112361,6.272119
-0.032732423,-0.051667396,5.301782
-0.027668508,-0.04367412,4.4815617
-0.01528244,-0.036765296,3.60529
0.024604153,-0.03046,-1.0898031
0.04606273,-0.025421763,-6.148365
0.03893653,-0.021488857,-6.3066835
0.032912787,-0.018164404,-5.3309975
0.027820969,-0.01535426,-4.506258
0.0235169,-0.0129788555,-3.8091118
0.019878682,-0.010970934,-3.2198186
0.046656594,-0.008994635,-4.7788005
0.07590127,-0.0074308473,-9.474496
0.10054049,-0.006303485,-13.468858
0.12149653,-0.0055442094,-16.850422
0.13954102,-0.005088091,-19.744963
0.14336984,-0.004674737,-21.896727
0.12118962,-0.003951526,-19.629496
0.10183462,0.00879217,-16.574392
0.08419415,0.044828426,-13.782716
0.069324225,0.07414079,-11.370786
0.05681382,0.09781005,-9.339573
0.04632588,0.116776004,-7.6336007
0.037592992,0.13188033,-6.2080827
0.03164095,0.114509314,-5.124992
0.026745884,0.096793994,-4.3321233
0.02260813,0.08181935,-3.6619165
0.019110512,0.069161385,-3.0953953
0.016153987,0.058461674,-2.6165173
0.013654852,0.04941728,-2.211724
-0.023210995,0.040741984,1.0835663
-0.026003988,0.034273308,4.155865
-0.021981008,0.028971009,3.560339
-0.018580405,0.024489006,3.0095317
-0.015705895,0.020700391,2.5439377
-0.013276084,0.017497914,2.1503735
-0.01122218,0.014790877,1.8176957
-0.0084529715,-0.016967492,1.4579496
-0.0275064,-0.047924172,2.2033074
-0.057347067,-0.07499643,6.6382627
-0.06165169,-0.099021874,9.6423435
-0.05205191,-0.12057109,8.435815
-0.04393727,-0.14002404,7.121459
-0.037097685,-0.14506756,6.011036
