0.0,-0.0073299687,-0.0
-0.0153278755,0.049287803,-0.18423033
-0.05898643,-0.042024765,9.436472
-0.0219733,-0.025850426,3.5590904
0.12922396,-0.025375295,-18.151573
0.041913982,0.019213341,-8.301084
-0.07640122,0.06734318,12.374967
0.055525757,-0.05426108,-6.262799
0.02025537,-0.019794025,-3.2808318
0.037798993,0.09591564,-6.2298303
0.009364724,-0.035657335,-2.4523296
-0.019007428,0.009476709,3.0136676
0.064532615,0.027341727,-7.7063923
0.020260429,0.057648342,-5.179587
-0.05285434,-0.07708846,8.578367
-0.01928087,-0.028121283,3.1229877
-0.006321589,-0.06196729,1.0239292
0.11552473,0.022399012,-18.232662
-0.075352415,0.008802575,10.021333
-0.028390218,0.04319914,4.5906477
-0.039105594,0.07778286,6.3436337
-0.014434147,-0.014778622,2.328381
-0.014977335,-0.11063961,-0.41252336
-0.06307474,-0.057138585,10.135521
0.02470101,-0.01123449,-1.049589
-0.056219533,0.14137398,6.4984612
0.033321004,0.055432312,-4.189495
-0.047447696,-0.037731007,4.873711
0.054206174,-0.067771524,-5.9382143
-0.045871012,0.036594108,7.2503114
0.01814688,-0.01770213,-0.117142715
0.037539307,-0.048089426,-3.3129447
0.13736966,0.028836062,-21.890142
0.050111406,0.010519173,-8.1167145
0.0011364062,-0.069823235,-1.1265073
-0.07758818,0.06666926,12.569072
-0.061600663,-0.08796681,9.902209
0.010569562,-0.09541761,-1.7119882
0.033015456,0.06943073,-5.381051
0.08595493,0.08115183,-13.922416
0.0057946127,-0.031069696,-2.5428438
-0.028054412,-0.04443514,4.5440707
-0.062536165,0.0493044,10.129196
-0.115007974,0.10045175,17.074259
-0.001251324,0.036976516,2.8481717
0.06436869,-0.013017842,-7.8205385
0.05817242,-0.05993201,-9.324603
-0.0978099,-0.027478047,13.095076
0.016009742,0.023605054,-2.593153
