0.0,-0.0072776554,-0.0
0.0,-0.0071563614,-0.0
0.0,-0.0070370883,-0.0
0.0,-0.006919803,-0.0
0.0,-0.006804473,-0.0
0.0,-0.0066910656,-0.0
0.0,-0.0065795477,-0.0
0.0,-0.0064698886,-0.0
0.0,-0.0063620573,-0.0
0.0,-0.006256023,-0.0
0.0,-0.0061517563,-0.0
0.0,-0.0060492265,-0.0
0.0,-0.0059484066,-0.0
0.0,-0.0058492664,-0.0
0.0,-0.005751779,-0.0
0.0,-0.0056559155,-0.0
0.0,-0.00556165,-0.0
0.0,-0.0054689557,-0.0
-0.0037583855,-0.005378001,0.056375783
-0.0074544456,-0.0052889567,0.16819248
-0.011089531,-0.005201786,0.33453545
-0.014664971,-0.005116461,0.55451
-0.01818207,-0.005032947,0.82724106
-0.021642113,-0.004951213,1.1518728
-0.025046358,-0.0048712282,1.5275682
-0.028396038,-0.0047929613,1.9535087
-0.03169237,-0.0047163833,2.4288943
-0.03500241,-0.008436278,2.9539304
-0.038273204,-0.012109731,3.471653
-0.041505583,-0.01573769,3.9824202
-0.044700332,-0.019321105,4.486582
-0.04785824,-0.022860866,4.9844804
-0.050980043,-0.026357861,5.4764504
-0.054066483,-0.029812949,5.9628158
-0.057118263,-0.033226974,6.443895
-0.06013608,-0.036600716,6.9199953
-0.063120596,-0.039934985,7.3914185
-0.066072464,-0.04323055,7.8574686
-0.068992324,-0.046488144,8.318256
-0.07188079,-0.04970849,8.773884
-0.07473847,-0.05289232,9.224457
-0.07756595,-0.05604032,9.670072
-0.076426335,-0.059114527,10.051766
-0.07515255,-0.05812929,10.368056
-0.073900014,-0.057160463,10.619783
-0.072668344,-0.056207787,10.807767
-0.071457215,-0.05527099,10.932817
-0.070266254,-0.054349806,10.995724
-0.06909515,-0.05344398,10.997266
-0.067943566,-0.052553244,10.938208
-0.066811174,-0.051677354,10.819299
-0.065697655,-0.050816067,10.6412735
-0.064602695,-0.049969133,10.463919
-0.06352598,-0.049136315,10.28952
-0.062467214,-0.048317377,10.118029
-0.061426092,-0.047512088,9.949395
-0.060402326,-0.046720218,9.783571
-0.055463716,-0.045904323,9.561533
-0.050612833,-0.0451035,9.284298
-0.045847993,-0.0443175,8.952865
-0.041167542,-0.043546103,8.568212
-0.036569867,-0.042789053,8.131293
-0.03205337,-0.042046156,7.643055
-0.02761648,-0.04131717,7.1044116
-0.023257649,-0.04060187,6.5162687
-0.018975345,-0.03990005,5.8795066
-0.014768072,-0.0392115,5.1949925
-0.010634343,-0.038536,4.522552
-0.0065726954,-0.03787334,3.86195
-0.0025816958,-0.037223324,3.2129557
0.0013400634,-0.036585752,2.5753417
0.0051939925,-0.035960414,1.9488839
0.008981452,-0.035347123,1.3333616
0.012703801,-0.03474567,0.72855735
0.016362363,-0.03415588,0.13425723
0.019958453,-0.03357756,-0.44974974
0.023493355,-0.033010516,-1.0236713
0.026968349,-0.03245457,-1.5877115
0.030384667,-0.031909537,-2.1420717
0.03374355,-0.031375233,-2.686951
0.037046198,-0.030851487,-3.2225428
0.0402938,-0.03033812,-3.74904
0.043487534,-0.029834965,-4.266631
0.046628535,-0.029341841,-4.775502
0.04971794,-0.028858578,-5.275836
0.052723583,-0.024394207,-5.7673125
0.055667154,-0.020018514,-6.24992
0.054699488,-0.015720332,-6.665887
0.053747956,-0.011507094,-7.016336
0.05281228,-0.0073773703,-7.3023667
0.05189221,-0.0033297658,-7.5250573
0.047164977,6.4347585E-4,-7.6281247
0.04253114,0.004535278,-7.613779
0.037988923,0.008347205,-7.4841847
0.033536553,0.012080773,-7.2414637
0.029172277,0.015737532,-6.8881946
0.024894357,0.019318996,-6.4266024
0.02070107,0.022826677,-5.9166265
0.016590694,0.02626207,-5.359267
0.012561533,0.029626673,-4.755506
0.008611887,0.03292196,-4.1063013
0.004740069,0.036149405,-3.4699278
9.443978E-4,0.03931051,-2.8461263
-0.0027768037,0.042406715,-2.2346404
-0.0064252,0.045439504,-1.6352142
-0.010002468,0.048410334,-1.0475931
-0.013510267,0.05132067,-0.47152364
-0.01695026,0.05417199,0.093246244
-0.020324113,0.05696575,0.6469684
-0.023633488,0.05970342,1.1898936
-0.026880054,0.06238647,1.7222728
-0.03006547,0.06501638,2.2443562
-0.033191398,0.06759464,2.756393
-0.036259517,0.07012272,3.2586336
-0.039271478,0.0726021,3.7513278
-0.04222897,0.07503427,4.234725
-0.04513364,0.07742073,4.709076
-0.047987167,0.07976297,5.174629
-0.050791215,0.0820625,5.631635
-0.053684115,0.08073671,6.082395
-0.056537192,0.07943451,6.527252
-0.059351332,0.07815544,6.96654
-0.06212743,0.0768991,7.4005814
-0.061091974,0.075617455,7.7730675
-0.060073778,0.07435716,8.085102
-0.059072547,0.073117875,8.337756
-0.058088005,0.07189925,8.532071
-0.05711987,0.07070092,8.669062
-0.056167874,0.069522575,8.749712
-0.055231743,0.06836387,8.772927
-0.054311212,0.06722447,8.739535
-0.053406022,0.06610406,8.650356
-0.052515924,0.06500233,8.506185
-0.051640656,0.063918956,8.364415
-0.05077998,0.06285364,8.225007
-0.049933646,0.06180608,8.087924
-0.049101416,0.060775977,7.953125
-0.04828306,0.05976304,7.8205733
-0.04747834,0.058766995,7.6902304
-0.046687033,0.05778754,7.5620594
-0.045908917,0.05682442,7.4360247
-0.04514377,0.055877343,7.3120914
-0.04439137,0.054946054,7.1902227
-0.043651514,0.054030288,7.0703855
-0.042923987,0.053129785,6.952546
-0.04220859,0.052244287,6.83667
-0.04150511,0.05137355,6.722726
-0.04081336,0.05051732,6.6106806
-0.040133134,0.049675364,6.500502
-0.039464246,0.048847444,6.39216
-0.03880651,0.04803332,6.2856236
-0.038159736,0.047232762,6.1808634
-0.03752374,0.046445552,6.077849
-0.03689834,0.04567146,5.976551
-0.03628337,0.044910267,5.8769417
-0.035678647,0.044161763,5.778992
-0.035084005,0.043425735,5.682676
-0.034499273,0.04270197,5.587965
-0.033924285,0.041990273,5.494832
-0.03335888,0.041290436,5.403252
-0.0328029,0.040602263,5.3131976
-0.032256186,0.039925557,5.2246447
-0.031718586,0.03926013,5.137567
-0.031189943,0.038605794,5.051941
-0.03067011,0.037962366,4.967742
-0.03015894,0.03732966,4.8849463
-0.029656291,0.036707498,4.8035307
-0.029162018,0.036095705,4.723472
-0.028675985,0.035494108,4.6447473
-0.028198052,0.03490254,4.567335
-0.02772808,0.03432083,4.491213
-0.027265945,0.033748817,4.416359
-0.026811512,0.033186335,4.3427534
-0.026364652,0.03263323,4.270374
-0.02592524,0.032089345,4.1992006
-0.025493152,0.031554524,4.1292143
-0.025068266,0.031028612,4.060394
-0.024650462,0.030511469,3.9927201
-0.02423962,0.030002944,3.926175
-0.023835627,0.029502895,3.8607385
-0.023438366,0.02901118,3.796393
-0.023047725,0.02852766,3.7331192
-0.022663593,0.028052201,3.6709006
-0.018520577,0.027538415,3.5532396
-0.014455478,0.027034594,3.3811932
-0.010466742,0.02654061,3.1557965
-0.0065528792,0.026056344,2.8780656
-0.002712361,0.025581663,2.5489945
0.0010562896,0.02511646,2.1695557
0.004754551,0.024660604,1.7407031
0.008383886,0.02421398,1.2633694
0.011945737,0.023776475,0.7384675
0.015441541,0.02334797,0.16689052
0.018872717,0.022928355,-0.3940089
0.022240674,0.02251752,-0.94445115
0.02554682,0.02211534,-1.4846545
0.028792532,0.021721713,-2.0148358
0.03197919,0.021336526,-2.535209
0.03510814,0.020959666,-3.045987
0.038180735,0.020591026,-3.5473795
0.041198313,0.02023049,-4.039596
0.044162188,0.019877944,-4.522843
0.04707366,0.019533282,-4.9973245
0.04993402,0.019196395,-5.4632435
0.052744545,0.018867157,-5.920802
0.05550649,0.018545456,-6.370197
0.058221098,0.018231185,-6.8116255
0.060896255,0.021460982,-7.245382
0.06351306,0.024625497,-7.671456
0.06607292,0.027726412,-8.089838
0.06857727,0.03076545,-8.500523
0.07102754,0.03374435,-8.903502
0.073425226,0.036664885,-9.298777
0.07577183,0.03952888,-9.686343
0.07806888,0.042338174,-10.066209
0.080317944,0.04509466,-10.43838
0.082520634,0.04780028,-10.802874
0.0846786,0.05045699,-11.159609
0.08679352,0.053066846,-11.508816
0.08886712,0.055631887,-11.850728
0.09090118,0.058154218,-12.185586
0.09289751,0.060635988,-12.513636
0.09485793,0.063079335,-12.835127
0.093192786,0.06539262,-13.096441
0.091555946,0.067656614,-13.298748
0.08994699,0.06987238,-13.443183
0.08836553,0.072041005,-13.530857
0.08681115,0.07416352,-13.562845
0.08528347,0.07624108,-13.540195
0.08386207,0.07497039,-13.465119
0.082464375,0.07372089,-13.338567
0.081089966,0.072492205,-13.161453
0.07973847,0.071284,-12.934662
0.0784095,0.070095934,-12.712912
0.07710267,0.06892767,-12.496112
0.07581762,0.06777887,-12.284172
0.074554,0.06664922,-12.076999
0.07331143,0.0655384,-11.874503
0.072089575,0.0644461,-11.676596
0.07088808,0.06337199,-11.481985
0.06970661,0.062315796,-11.290619
0.068544835,0.0612772,-11.102441
0.06740243,0.060255907,-10.9174
0.066279046,0.059251644,-10.735444
0.06517439,0.058264114,-10.556521
0.06408816,0.057293043,-10.380578
0.06302002,0.056338158,-10.207569
0.061969686,0.055399187,-10.037442
0.06093686,0.054475863,-9.8701515
0.059921246,0.053567935,-9.705649
0.058922555,0.052675135,-9.543888
0.057940517,0.051797215,-9.384824
0.05697484,0.050933924,-9.22841
0.05602526,0.050085027,-9.074603
0.055091504,0.04925028,-8.92336
0.054173313,0.04842944,-8.774637
0.053270422,0.047622282,-8.628393
0.055951823,0.046954505,-8.538125
0.05859818,0.046303988,-8.503045
0.061210442,0.04567012,-8.522383
0.0637895,0.045052305,-8.595387
0.06633618,0.044449925,-8.721321
0.06885127,0.04386243,-8.899469
0.07133555,0.04328929,-9.129123
0.07378972,0.042729966,-9.4095955
0.0762145,0.042184003,-9.740213
0.07861053,0.041650914,-10.120316
0.08097844,0.041130234,-10.495713
0.08331886,0.040621575,-10.866525
0.08563234,0.040124502,-11.232853
0.08791946,0.039638653,-11.594803
0.090180755,0.039163653,-11.952472
0.09241675,0.038699165,-12.305954
0.09462794,0.03824485,-12.65534
0.09681482,0.03780039,-13.000715
0.09897787,0.037365507,-13.342167
0.101117514,0.036939893,-13.679771
0.10323424,0.03652328,-14.013609
0.10532845,0.036115408,-14.343752
0.10740056,0.035716034,-14.670275
0.10945103,0.03532494,-14.993248
0.11148019,0.034941856,-15.31274
0.11348845,0.0345666,-15.628816
0.11547624,0.034198966,-15.94154
0.117443874,0.033838734,-16.250975
0.11939171,0.033485707,-16.557182
0.12132011,0.033139713,-16.860224
0.12322944,0.03280059,-17.16015
0.12512001,0.032468144,-17.457024
0.123034686,0.031927004,-17.691536
0.12098411,0.031394888,-17.864532
0.118967704,0.030871637,-17.976845
0.11698491,0.030357106,-18.029293
0.11503516,0.02985116,-18.022678
0.11311791,0.029353643,-17.957787
0.111232616,0.028864415,-17.835402
0.10937873,0.028383343,-17.656279
0.107555754,0.027910288,-17.421175
0.10576316,0.027445117,-17.130821
0.10400044,0.026987696,-16.845308
0.1022671,0.026537903,-16.564552
0.10056265,0.026095605,-16.288477
0.0988866,0.025660682,-16.017002
0.097238496,0.025233006,-15.7500515
0.09561785,0.02481246,-15.487551
0.09402422,0.024398915,-15.2294235
0.09245715,0.023992268,-14.975601
0.090916194,0.023592401,-14.726007
0.08954393,0.019630313,-14.482719
0.0881991,0.015731446,-14.245699
0.08688109,0.011894337,-14.014909
0.08558939,0.008117604,-13.79031
0.084323354,0.004399848,-13.571862
0.08308252,7.397572E-4,-13.359523
0.08186629,-0.0028639713,-13.15325
0.080674194,-0.0064126095,-12.952998
0.07950566,-0.009907405,-12.758725
0.07836021,-0.013349549,-12.570386
0.077237345,-0.01674021,-12.385788
0.0761366,-0.020080535,-12.20485
0.07505747,-0.023371648,-12.027494
0.07399949,-0.026614618,-11.853645
0.07296222,-0.029810509,-11.6832285
0.07194524,-0.032960344,-11.51617
0.07094809,-0.036065135,-11.352398
