0.0,-0.00821728,-0.0
0.0037583855,-0.008080521,-0.056375783
0.0074544456,-0.007946434,-0.16819248
0.011089531,-0.007814972,-0.33453545
0.014664971,-0.0076860934,-0.55451
0.01818207,-0.0075597526,-0.82724106
0.021642113,-0.0074359053,-1.1518728
0.025046358,-0.0073145097,-1.5275682
0.028396038,-0.007195522,-1.9535087
0.03169237,-0.0070789014,-2.4288943
0.034936536,-0.006964603,-2.9529424
0.03812971,-0.0068525905,-3.4685125
0.04127303,-0.0067428173,-3.975791
0.04436762,-0.0066352473,-4.4749627
0.04741458,-0.0065298392,-4.966206
0.050414976,-0.0064265537,-5.4497
0.053369865,-0.0063253497,-5.9256163
0.056280278,-0.0062261913,-6.394125
0.059147224,-0.00612904,-6.855393
0.06197169,-0.0060338574,-7.309582
0.064754635,-0.005940604,-7.7568536
0.067497,-0.0058492473,-8.197365
0.07019971,-0.0057597486,-8.631264
0.072863676,-0.0056720735,-9.058705
0.07548976,-0.005586184,-9.479833
0.078078836,-0.0055020503,-9.894791
0.08063174,-0.005419634,-10.303719
0.08314928,-0.005338901,-10.706753
0.08563226,-0.0052598217,-11.104029
0.08808149,-0.0051823626,-11.495676
0.09049769,-0.005106488,-11.881823
0.09288163,-0.0050321687,-12.262591
0.095234014,-0.0049593737,-12.638105
0.09755557,-0.0048880726,-13.008483
0.099846974,-0.0048182337,-13.373841
0.10210891,-0.0047498276,-13.734292
0.10434201,-0.004682827,-14.089947
0.10654696,-0.004617201,-14.440912
0.10872434,-0.0045529217,-14.787293
0.11087479,-0.0044899643,-15.129193
0.112998866,-0.004428298,-15.466711
0.1150972,-0.0043679,-15.799944
0.11717031,-0.00430874,-16.128988
0.11921875,-0.0042507946,-16.453938
0.121243075,-0.004194039,-16.77488
0.123243794,-0.004138448,-17.091902
0.12522142,-0.004083997,-17.405094
0.12717646,-0.0040306626,-17.714537
0.1291094,-0.0039784224,-18.020311
0.1310207,-0.003927252,-18.3225
0.1329108,-0.0038771292,-18.62118
0.13478021,-0.003828036,-18.916424
0.13662933,-0.0037799447,-19.20831
0.13845856,-0.0037328382,-19.496908
0.14026836,-0.0036866942,-19.782284
0.14205912,-0.003641495,-20.064512
0.14383124,-0.0035972188,-20.343662
0.1455851,-0.0035538475,-20.619793
0.14732109,-0.0035113592,-20.892967
0.14903958,-0.0034697403,-21.163252
0.15074092,-0.003428968,-21.430704
0.14822859,-0.0033718178,-21.63243
0.14575809,-0.0033156206,-21.76936
0.1433288,-0.00326036,-21.842411
0.14093998,-0.0032060207,-21.852486
0.13859098,-0.003152587,-21.800465
0.13628115,-0.0031000436,-21.687216
0.13400978,-0.0030483762,-21.513584
0.13177629,-0.0029975702,-21.280413
0.12958,-0.0029476106,-20.988518
0.12742035,-0.0028984835,-20.638712
0.12529667,-0.0028501758,-20.294731
0.123208396,-0.002802673,-19.956484
0.11696959,-0.002738905,-19.561096
0.11084625,-0.0026763529,-19.109692
0.10483641,-0.0026150038,-18.603374
0.09893808,-0.0025548388,-18.043228
0.093149334,-0.0024958432,-17.43032
0.08746828,-0.0024380009,-16.7657
0.08189304,-0.002381297,-16.050396
0.07642176,-0.0023257157,-15.285418
0.071052626,-0.0022712438,-14.471757
0.06578383,-0.002217865,-13.610387
0.060613632,-0.0021655688,-12.765047
0.05554029,-0.0021143397,-11.935459
0.05056208,-0.0020641636,-11.1213455
0.04567731,-0.0020150284,-10.322433
0.040884335,-0.0019669204,-9.538458
0.03618149,-0.0019198299,-8.7691555
0.03156716,-0.0018737426,-8.014267
0.02703975,-0.0018286466,-7.2735376
0.022597695,-0.0017845302,-6.546714
0.018014066,0.0021091748,-5.8301673
0.013525565,0.0059195613,-5.123846
0.0091306055,0.009648023,-4.427701
0.0048276423,0.013295972,-3.7416842
6.1510404E-4,0.016864758,-3.0657513
-0.0035084963,0.020355744,-2.399859
-0.0075446684,0.023770269,-1.7439662
-0.011494875,0.027109632,-1.0980358
-0.015360578,0.03037512,-0.4620309
-0.01914316,0.033568017,0.16408202
-0.022844052,0.036689583,0.77695364
-0.026464598,0.039741054,1.376806
-0.030006202,0.042723645,1.963858
-0.03347014,0.045638584,2.5383248
-0.036857773,0.048487056,3.1004179
-0.040170368,0.051270247,3.650346
-0.043409213,0.053989317,4.188314
-0.046575546,0.05664544,4.7145243
-0.049670618,0.05923976,5.229175
-0.05269564,0.061773412,5.7324624
-0.055651825,0.06424754,6.2245793
-0.05854036,0.06666328,6.705716
