0.0,-0.0093020145,-0.0
0.0,-0.00914698,-0.0
0.0,-0.00899453,-0.0
0.0,-0.008844622,-0.0
0.0,-0.008697212,-0.0
0.0,-0.008552257,-0.0
0.0,-0.008409721,-0.0
0.0,-0.008269559,-0.0
0.0,-0.008131732,-0.0
0.0,-0.007996203,-0.0
0.0,-0.007862934,-0.0
0.0,-0.0077318847,-0.0
0.0,-0.00760302,-0.0
0.0,-0.007476303,-0.0
0.0,-0.007351698,-0.0
0.0,-0.00722917,-0.0
0.0,-0.007108683,-0.0
0.0,-0.006990205,-0.0
0.0,-0.006873702,-0.0
0.0,-0.00675914,-0.0
0.0,-0.0066464883,-0.0
0.0,-0.0065357136,-0.0
0.0,-0.0064267847,-0.0
0.0,-0.006319672,-0.0
0.0,-0.006214344,-0.0
0.0,-0.0061107716,-0.0
0.0,-0.0060089254,-0.0
0.0,-0.005908777,-0.0
0.0037583855,-0.0058104917,-0.056375783
0.0074544456,-0.0057142396,-0.16819248
0.011089531,-0.005619981,-0.33453545
0.014664971,-0.005527685,-0.55451
0.01818207,-0.0054373173,-0.82724106
0.021642113,-0.0053488445,-1.1518728
0.025046358,-0.005262233,-1.5275682
0.028396038,-0.005177449,-1.9535087
0.03169237,-0.0050944635,-2.4288943
0.034936536,-0.0050132396,-2.9529424
0.03812971,-0.00493375,-3.4685125
0.04127303,-0.0048559564,-3.975791
0.04436762,-0.0047798348,-4.4749627
0.04741458,-0.0047053504,-4.966206
0.050414976,-0.004632473,-5.4497
0.049574725,-0.004555265,-5.868689
0.048748482,-0.0044793435,-6.224221
0.047936007,-0.004404688,-6.5173206
0.04713707,-0.0043312768,-6.748991
0.04635145,-0.0042590885,-6.9202147
0.04557893,-0.0041881036,-7.031953
0.04481928,-0.0041183014,-7.085147
0.044072293,-0.004049663,-7.080717
0.03954711,-0.003976623,-6.962705
0.03510158,-0.0039051662,-6.7330046
0.030734079,-0.0038352697,-6.4503946
0.026443029,-0.0037669123,-6.115813
0.022226863,-0.0037000666,-5.7301755
0.018084044,-0.003634715,-5.29438
0.014013042,-0.0035708318,-4.809304
0.010012372,-0.003508397,-4.275805
0.006080552,-0.0034473876,-3.6947246
0.0022161314,-0.003387782,-3.0668821
-0.0015823195,-0.003329558,-2.4499404
-0.00533619,5.044172E-4,-1.843374
-0.009013256,0.0042602858,-1.247164
-0.012615079,0.007939613,-0.6612924
-0.016143216,0.011543999,-0.085741155
-0.01959922,0.015075,0.4795077
-0.022984637,0.018534195,1.0344728
-0.026301017,0.02192316,1.5791737
-0.029549902,0.025243457,2.1136308
-0.032732844,0.028496644,2.6378653
-0.035851385,0.031684298,3.1519012
-0.038907092,0.034808002,3.6554646
-0.041901514,0.037869334,4.1487885
-0.044836216,0.040869866,4.6321054
-0.04771277,0.0438112,5.105649
-0.050532766,0.04669494,5.569652
-0.05329779,0.04952269,6.0243497
-0.05600945,0.052296083,6.4699764
-0.058669347,0.055016737,6.906768
-0.061279107,0.057686295,7.334962
-0.063840374,0.060306415,7.7547965
-0.06635477,0.06287874,8.166512
-0.06882396,0.06540497,8.570348
-0.0712496,0.06788674,8.966549
-0.07363333,0.07032575,9.355358
-0.07597682,0.07272365,9.737019
-0.078281716,0.07508213,10.111778
-0.08054967,0.07740285,10.47988
-0.082782306,0.07968745,10.841576
-0.084981255,0.08193757,11.197107
-0.08714812,0.08415481,11.546724
-0.089284435,0.08634075,11.890667
-0.091391735,0.08849692,12.229185
-0.09347152,0.09062484,12.562514
-0.09552522,0.09272596,12.890891
-0.09755425,0.094801694,13.214554
-0.09955992,0.09685337,13.533727
-0.10154353,0.098882295,13.848635
-0.103644796,0.09740747,14.1615715
-0.10572351,0.09595918,14.472706
-0.10396145,0.09435986,14.724905
-0.10222875,0.09278719,14.919069
-0.10052494,0.09124074,15.056067
-0.09884953,0.089720055,15.136739
-0.09720204,0.08822473,15.161891
-0.095582,0.086754315,15.132308
-0.09398897,0.08530841,15.048743
-0.092422485,0.08388661,14.911927
-0.09088211,0.08248849,14.720487
-0.089367405,0.08111369,14.475146
-0.08787796,0.07976179,14.233894
-0.08641332,0.07843243,13.996662
-0.0849731,0.07712522,13.763385
-0.083556876,0.0758398,13.533994
-0.082164265,0.074575804,13.308428
-0.080794856,0.073332876,13.086619
-0.079448275,0.07211066,12.86851
-0.07812414,0.070908815,12.654036
-0.07682207,0.06972701,12.443134
-0.075541705,0.06856489,12.235747
-0.074282676,0.06742214,12.03182
-0.073044635,0.06629844,11.831289
-0.07182722,0.06519346,11.634101
-0.0706301,0.064106904,11.4402
-0.069452934,0.06303845,11.24953
-0.06829538,0.061987817,11.062037
-0.06715713,0.060954686,10.87767
-0.06603785,0.059938777,10.696376
-0.06493721,0.0589398,10.518104
-0.063854925,0.05795747,10.342802
-0.06279068,0.056991514,10.170421
-0.06174417,0.056041654,10.000914
-0.060715098,0.055107627,9.834231
-0.059846513,0.050694227,9.672479
-0.05899562,0.046349064,9.515618
-0.05816198,0.042070605,9.363619
-0.057345193,0.03785738,9.216439
-0.05654483,0.03370792,9.074043
