0.0,-0.008264861,-0.0
0.0,-0.008127114,-0.0
0.0,-0.007991661,-0.0
0.0,-0.007858467,-0.0
0.0,-0.007727493,-0.0
0.0,-0.007598701,-0.0
0.0,-0.007472056,-0.0
0.0,-0.007347522,-0.0
0.0,-0.007225063,-0.0
0.0,-0.007104645,-0.0
0.0,-0.006986235,-0.0
0.0,-0.003093133,-0.0
0.0,7.217571E-4,-0.0
0.0,0.0044597243,-0.0
0.0,0.008122068,-0.0
0.0,0.01171003,-0.0
0.0,0.015224858,-0.0
0.0,0.018667784,-0.0
0.0,0.022039993,-0.0
0.0,0.025342656,-0.0
0.0,0.028576942,-0.0
0.0,0.031743996,-0.0
0.0,0.034844935,-0.0
0.0,0.037880853,-0.0
0.0,0.040852837,-0.0
0.0,0.043761957,-0.0
0.0,0.04660926,-0.0
0.0,0.049395774,-0.0
0.0,0.05212251,-0.0
-0.0036317413,0.054791607,0.05447612
-0.0071900804,0.057405554,0.16232732
-0.01067674,0.059965935,0.3224784
-0.014093456,0.06247433,0.5338803
-0.017441988,0.06493238,0.79551
-0.020724114,0.06734175,1.1063718
-0.023941636,0.06970411,1.4654963
-0.027096389,0.072021216,1.8719423
-0.03024855,0.07085344,2.3256705
-0.03335273,0.06970874,2.8259614
-0.032796852,0.06854693,3.2634382
-0.028641915,0.06736829,3.5852158
-0.024560781,0.0662129,3.7934763
-0.020551749,0.06508044,3.8903506
-0.016613144,0.0639706,3.8779182
-0.012743292,0.06288304,3.758206
-0.008940551,0.06181745,3.5331895
-0.0052032857,0.06077345,3.2047927
-0.0015298903,0.05975076,2.774013
0.0020812259,0.058749028,2.2425036
0.005631627,0.057767916,1.6660764
0.009122854,0.056807082,1.0996047
0.012556425,0.055866186,0.5428467
0.015933825,0.05494488,-0.0044368487
0.01925652,0.05404283,-0.5424819
0.022525927,0.053159665,-1.0715201
0.02574346,0.052295055,-1.5917804
0.028910479,0.051448632,-2.1034868
0.032028325,0.05062007,-2.60686
0.03509829,0.049808986,-3.1021159
0.038121637,0.04901503,-3.5894659
0.041099604,0.048237856,-4.069117
0.044033393,0.04747712,-4.5412717
0.046924155,0.046732448,-5.0061274
0.04977301,0.046003524,-5.4638743
0.05258107,0.045289982,-5.9147015
0.05534937,0.044591486,-6.35879
0.058078945,0.043907702,-6.7963166
0.060770765,0.043238286,-7.227453
0.06342581,0.042582918,-7.6523666
0.06604497,0.041941278,-8.071217
0.06862917,0.041313037,-8.48416
0.07117925,0.040697895,-8.891348
0.07369604,0.040095545,-9.292926
0.07618036,0.039505668,-9.689036
0.078632966,0.038927983,-10.079815
0.08105462,0.038362216,-10.465394
0.08344604,0.037808064,-10.845901
0.08580792,0.037265267,-11.2214575
0.08814095,0.036733557,-11.592185
0.09044576,0.03621266,-11.958196
0.09272299,0.03570233,-12.319602
0.09497326,0.035202324,-12.676513
0.09719717,0.0347124,-13.02903
0.099395245,0.034232307,-13.377254
0.10156809,0.03376184,-13.721281
0.10371622,0.033300757,-14.061205
0.10584016,0.03284885,-14.397117
0.10812013,0.028815977,-14.7318
0.110380955,0.024831474,-15.065399
0.112622954,0.02089452,-15.398058
0.11484647,0.017004332,-15.729908
0.117051736,0.013160118,-16.061087
0.11923914,0.00936112,-16.391716
0.12140893,0.0056065875,-16.721922
0.11959575,0.0018295288,-16.992338
0.117815,-0.0018934687,-17.20382
0.11606609,-0.005563474,-17.357208
0.1143484,-0.009181543,-17.450632
0.11266133,-0.012748694,-17.484838
0.11100434,-0.016265921,-17.460558
0.10937681,-0.01973422,-17.378513
0.10777823,-0.023154533,-17.23941
0.10620805,-0.02652778,-17.043945
0.10466573,-0.02985488,-16.792797
0.10315076,-0.033136737,-16.546122
0.10166262,-0.036374208,-16.303837
0.10020085,-0.039568137,-16.065857
0.09876488,-0.04271936,-15.832104
0.09735429,-0.045828704,-15.602499
0.09596861,-0.048896946,-15.376963
0.094607376,-0.051924877,-15.155421
0.093270116,-0.054913245,-14.9377985
0.0919564,-0.057862807,-14.724024
0.0906658,-0.06077429,-14.514027
0.08939791,-0.063648395,-14.307734
0.088152304,-0.066485845,-14.105079
0.08692854,-0.06928729,-13.905993
0.08572629,-0.07205342,-13.710415
0.08454511,-0.0747849,-13.518276
0.0833846,-0.07748234,-13.329516
0.08199486,-0.07619096,-13.140328
0.080628276,-0.074921116,-12.950701
0.07928447,-0.073672436,-12.760622
0.07796306,-0.07244456,-12.570081
0.07666368,-0.071237154,-12.379067
0.07538595,-0.07004987,-12.1875725
0.074129514,-0.06888237,-11.995588
0.07289402,-0.06773433,-11.803103
0.07167912,-0.06660542,-11.610113
0.070484474,-0.065495335,-11.416612
0.06930973,-0.06440374,-11.226335
0.068154566,-0.063330345,-11.039228
0.06297975,-0.062237304,-10.794658
0.057900645,-0.061163116,-10.493722
0.052915487,-0.06010747,-10.137499
0.048022628,-0.059070077,-9.727049
0.04322033,-0.058050636,-9.2634115
0.038506985,-0.057048872,-8.747605
0.03388097,-0.056064494,-8.180634
0.029340642,-0.05509723,-7.563476
0.024884438,-0.054146804,-6.8970966
0.02051081,-0.05321295,-6.1824403
0.016218178,-0.05229539,-5.481016
0.012005051,-0.05139389,-4.7925825
0.01180497,-0.050537325,-4.175925
0.011608219,-0.049695034,-3.629709
0.0114147505,-0.048866786,-3.152625
0.011224508,-0.048052337,-2.743388
0.011037429,-0.047251467,-2.400735
0.010853473,-0.046463944,-2.1234274
0.010672585,-0.04568954,-1.9102496
0.010494709,-0.04492805,-1.7600081
0.010319797,-0.04417925,-1.6715324
0.010147802,-0.043442927,-1.6436737
0.009978676,-0.04271888,-1.6162792
0.009812363,-0.0420069,-1.5893415
0.009648824,-0.041306786,-1.5628525
0.009488011,-0.040618338,-1.536805
0.009329875,-0.039941367,-1.5111918
0.009174379,-0.03927568,-1.4860054
0.009021473,-0.03862108,-1.4612386
0.008871119,-0.037977397,-1.4368848
0.008723267,-0.03734444,-1.4129367
0.0085778795,-0.03672203,-1.389388
0.008434916,-0.03611,-1.3662316
0.008294336,-0.035508163,-1.3434612
0.008156101,-0.03491636,-1.3210703
0.008020163,-0.034334425,-1.2990527
0.007886489,-0.033762183,-1.2774018
0.007755049,-0.03319948,-1.2561119
0.007820408,-0.036568616,-1.2380959
0.007885123,-0.039893933,-1.2233061
0.007949193,-0.04317621,-1.2116948
0.008012612,-0.046416212,-1.2032158
0.008075388,-0.04961464,-1.1978229
0.008137512,-0.052772235,-1.1954705
0.0081989765,-0.055889715,-1.1961138
0.008259789,-0.058967765,-1.1997081
0.008319942,-0.062007092,-1.2062099
0.008379444,-0.065008335,-1.2155757
0.008438277,-0.06797217,-1.224844
0.008496451,-0.070899256,-1.2340138
0.008553966,-0.073790185,-1.2430853
0.008610836,-0.07664564,-1.2520586
0.008667048,-0.07946618,-1.2609336
0.008722615,-0.082252465,-1.2697103
0.008777523,-0.085005015,-1.2783884
0.008831787,-0.087724485,-1.2869684
0.008684588,-0.08626241,-1.292438
0.008539843,-0.0848247,-1.294844
0.008397516,-0.08341096,-1.2942326
0.008257556,-0.082020774,-1.2906493
0.008119932,-0.080653764,-1.2841388
0.007984598,-0.07930954,-1.2747451
0.0078515215,-0.07798771,-1.2625122
0.0077206613,-0.07668792,-1.2474829
0.0075919866,-0.075409785,-1.2296999
0.00746545,-0.074152954,-1.2092049
