0.0,-0.008261892,-0.0
0.0,-0.008124194,-0.0
0.0,-0.007988791,-0.0
0.0,-0.007855644,-0.0
0.0,-0.007724717,-0.0
0.0,-0.0075959717,-0.0
0.0,-0.007469372,-0.0
0.0,-0.007344882,-0.0
0.0,-0.0072224676,-0.0
0.0,-0.007102093,-0.0
0.0,-0.006983725,-0.0
0.0,-0.006867329,-0.0
0.0,-0.006752874,-0.0
0.0,-0.0066403258,-0.0
0.0,-0.006529654,-0.0
0.0,-0.0064208265,-0.0
0.0,-0.006313813,-0.0
0.0,-0.006208583,-0.0
0.0,-0.006105107,-0.0
0.0,-0.006003355,-0.0
0.0,-0.009693297,-0.0
0.0,-0.013335078,-0.0
0.0,-0.01692949,-0.0
0.0,-0.020477336,-0.0
0.0,-0.023979383,-0.0
0.0,-0.027436387,-0.0
0.0,-0.030849108,-0.0
0.0,-0.034218304,-0.0
0.0,-0.03754466,-0.0
0.0,-0.040828917,-0.0
0.0,-0.044071782,-0.0
0.0,-0.047273915,-0.0
0.0,-0.050436012,-0.0
0.0,-0.05355874,-0.0
0.0038583756,-0.05664355,-0.057875633
0.007666028,-0.059692018,-0.17286605
0.011424041,-0.06270488,-0.3442267
0.0151334675,-0.06568293,-0.57122874
0.018795334,-0.068626955,-0.8531587
0.022410633,-0.07153758,-1.1893181
0.02598034,-0.07441559,-1.5790234
0.029505394,-0.07726162,-2.021604
0.032927033,-0.07599084,-2.5155096
0.036293738,-0.07474325,-3.0599158
0.039606627,-0.07351839,-3.5961392
0.042866834,-0.0723159,-4.124151
0.046075463,-0.071135394,-4.6439233
0.049233582,-0.0699765,-5.155425
0.05234227,-0.06883884,-5.658629
0.055402555,-0.067722075,-6.153508
0.05841546,-0.06662581,-6.6400347
0.06138199,-0.0655497,-7.1181836
0.06430312,-0.0644934,-7.5888243
0.06717983,-0.06345658,-8.052115
0.07001306,-0.062438894,-8.508212
0.072803736,-0.06143999,-8.957266
0.07555278,-0.060459565,-9.3994255
0.07826104,-0.05949727,-9.834839
0.08092944,-0.058552805,-10.263645
0.08355883,-0.057625856,-10.685989
0.08615003,-0.056716118,-11.102008
0.088703856,-0.055823267,-11.511836
0.091221124,-0.054947022,-11.915605
0.09370265,-0.054087084,-12.313448
0.09614916,-0.053243153,-12.705489
0.098561436,-0.052414957,-13.091855
0.10094023,-0.051602222,-13.472667
0.10328624,-0.050804652,-13.848045
0.10560017,-0.05002198,-14.218105
0.10788277,-0.049253948,-14.582967
0.10990838,-0.044393,-14.939341
0.111897975,-0.039623,-15.287252
0.11385261,-0.034942176,-15.626723
0.11577334,-0.030348679,-15.957785
0.11766116,-0.0258407,-16.280464
0.11951713,-0.021416469,-16.5948
0.12134225,-0.01707421,-16.900831
0.123137526,-0.012812217,-17.198599
0.124903955,-0.008628758,-17.488155
0.122563854,-0.004468036,-17.708374
0.12026366,-3.8845936E-4,-17.8637
0.11800268,0.0036114056,-17.955273
0.11578036,0.007532934,-17.984188
0.113596044,0.011377494,-17.95153
0.11144913,0.015146438,-17.858349
0.10933903,0.018841049,-17.705677
0.10726516,0.022462646,-17.49452
0.105226964,0.026012529,-17.22586
0.10322384,0.029491939,-16.900661
0.10125528,0.032902136,-16.581034
0.09932074,0.03624433,-16.266888
0.09741966,0.03951974,-15.958144
0.09555157,0.042729568,-15.654711
0.093715906,0.045874976,-15.35651
0.091912225,0.048957143,-15.063456
0.09013999,0.051977195,-14.775472
0.08839877,0.054936267,-14.492475
0.086688034,0.057835493,-14.214391
0.08124276,0.05686241,-13.884675
0.07589892,0.05590568,-13.504329
0.07065464,0.054965027,-13.074337
0.065508164,0.05404019,-12.595664
0.06045777,0.05313091,-12.069258
0.055501692,0.052236926,-11.496044
0.050638262,0.05135799,-10.876934
0.04586574,0.05049385,-10.212821
0.04118254,0.049644273,-9.504578
0.03658695,0.048809014,-8.753061
0.032077417,0.047987837,-8.015581
0.027652295,0.04718051,-7.291882
0.023310049,0.046386816,-6.581713
0.019049104,0.04560652,-5.8848276
0.018731618,0.04484641,-5.2589355
0.018419424,0.044098973,-4.702701
0.018112438,0.043363992,-4.2148137
0.017810559,0.04264126,-3.793986
0.01751372,0.04193057,-3.4389536
0.017404262,0.037468784,-3.1512132
0.017297316,0.033069603,-2.9295118
0.017192792,0.028731914,-2.7726192
0.01709064,0.024454618,-2.6793284
0.016990788,0.02023667,-2.6484537
0.016893188,0.016077006,-2.6208768
0.016797757,0.0119746225,-2.596552
0.016704472,0.007928503,-2.5754323
0.012706145,0.0039563556,-2.498866
0.008772548,4.2651096E-5,-2.3677487
0.004902029,-0.0038140556,-2.1802151
0.0010929664,-0.007615121,-1.9371499
-0.0026561976,-0.011361917,-1.639415
-0.0063470206,-0.015055758,-1.2878501
-0.0099809645,-0.018697893,-0.8832738
-0.013559492,-0.022289583,-0.42648363
-0.017084027,-0.025832029,0.08174314
-0.020555934,-0.02932641,0.64064926
-0.023976581,-0.032773867,1.1908901
-0.027347239,-0.036175497,1.7326869
-0.030669205,-0.03953237,2.2662551
-0.0339437,-0.04284556,2.7918053
-0.037171923,-0.04611604,3.3095412
-0.040355038,-0.049344826,3.8196614
-0.043494172,-0.052532867,4.3223596
-0.042677227,-0.055706296,4.759126
-0.041873865,-0.058840062,5.1309733
-0.04108387,-0.061934758,5.438893
-0.040307008,-0.06499113,5.683849
-0.039543074,-0.06800973,5.8667865
-0.038791835,-0.07099128,5.9886255
-0.038053107,-0.07393632,6.0502667
-0.03741889,-0.07270405,6.0539713
-0.036795244,-0.071492314,6.0005746
-0.03618199,-0.07030078,5.890892
-0.03557896,-0.0691291,5.784418
-0.03498598,-0.06797695,5.6810994
-0.03440288,-0.066844,5.5808845
-0.0338295,-0.06572993,5.4837213
-0.03326567,-0.064634435,5.3895607
-0.032711245,-0.06355719,5.298352
-0.03216606,-0.06249791,5.2100463
-0.03162996,-0.061456278,5.1232123
-0.031102793,-0.06043201,5.0378256
-0.030584415,-0.05942481,4.953862
-0.030074676,-0.058434393,4.871298
-0.029573433,-0.057460487,4.7901096
-0.029080542,-0.05650281,4.710275
-0.028595868,-0.0555611,4.6317706
-0.02811927,-0.05463508,4.5545735
-0.027650619,-0.053724494,4.4786644
-0.02718977,-0.052829087,4.40402
-0.02673661,-0.051948603,4.33062
-0.026290996,-0.051082794,4.258443
-0.025852816,-0.050231416,4.187469
-0.025421938,-0.049394228,4.117678
-0.024998236,-0.04857099,4.0490503
-0.0245816,-0.047761474,3.9815662
-0.02417191,-0.046965446,3.9152071
-0.023769045,-0.04618269,3.849953
-0.023372896,-0.045412976,3.7857869
-0.022983344,-0.044656094,3.7226906
-0.022600286,-0.043911822,3.6606457
-0.022223616,-0.043179955,3.599635
-0.021853225,-0.04246029,3.5396411
-0.021489,-0.041752618,3.480647
-0.021130849,-0.041056737,3.4226365
-0.020778663,-0.040372457,3.3655922
-0.020432353,-0.039699588,3.309499
-0.020091811,-0.039037928,3.2543406
-0.019756945,-0.0383873,3.2001016
-0.019427665,-0.03774751,3.1467662
-0.019103868,-0.037118386,3.0943198
-0.01878547,-0.036499746,3.0427475
-0.018472377,-0.035891414,2.9920347
-0.014209652,-0.03532486,2.8828447
-0.010014704,-0.03476985,2.7161028
-0.005886205,-0.03422622,2.4927158
-0.0018228292,-0.033693742,2.213573
0.002176706,-0.0331722,1.8795452
0.0061136642,-0.032661453,1.4914861
0.009989277,-0.03216125,1.0502319
0.013804793,-0.031671446,0.55660194
0.017561372,-0.031191818,0.01139936
0.021260198,-0.03072218,-0.58458936
0.024902439,-0.030262375,-1.1712707
0.0244874,-0.029758,-1.6888024
0.024079274,-0.029262034,-2.1382844
0.023677953,-0.028774332,-2.520796
0.023283323,-0.028294763,-2.8373957
0.022895265,-0.027823186,-3.0891197
0.022513676,-0.027359469,-3.2769854
0.022138445,-0.026903478,-3.4019904
0.021769468,-0.026455084,-3.4651117
0.021406643,-0.02601417,-3.4673083
0.021049865,-0.025580596,-3.4095197
0.020699032,-0.025154257,-3.352694
0.02035405,-0.024735022,-3.2968159
0.020014811,-0.024322772,-3.2418685
0.019681232,-0.023917388,-3.1878371
0.019353207,-0.02351877,-3.1347065
0.015034071,-0.023074564,-3.0225124
0.010791985,-0.022639759,-2.8523152
0.0066254614,-0.022214198,-2.6251552
0.0025330305,-0.021797745,-2.3420508
-0.0014866908,-0.021390295,-2.0040026
-0.0054351487,-0.020991666,-1.6119902
-0.009313718,-0.020601781,-1.1669737
-0.0131237665,-0.020220455,-0.6698949
-0.016866624,-0.019847583,-0.121677086
-0.020543631,-0.01948305,0.4767754
-0.024156094,-0.019126693,1.0646279
-0.027705284,-0.01877842,1.6420869
-0.031271763,-0.014311163,2.2105453
-0.034763142,-0.009934886,2.7699878
-0.03818082,-0.0056480644,3.3204
-0.04152618,-0.001448973,3.8617654
-0.044800576,0.0026638429,4.3940687
-0.04800536,0.00669206,4.9172926
-0.051141873,0.010637148,5.431421
-0.054211445,0.01450065,5.936438
-0.05721537,0.018284082,6.432327
-0.060154963,0.021988956,6.919072
-0.0630315,0.02561674,7.3954687
-0.06584627,0.029168876,7.8617153
-0.068600535,0.032646816,8.318011
-0.071295574,0.036052026,8.764551
-0.073932625,0.039385878,9.201532
-0.07651294,0.042649817,9.629147
-0.07903777,0.045845237,10.0475855
-0.08150835,0.048973523,10.457039
-0.083925895,0.05203608,10.857697
-0.086291656,0.055034228,11.249747
-0.08860685,0.057969373,11.633377
-0.09087272,0.060842857,12.008774
-0.09309045,0.06365604,12.376122
-0.09526129,0.066410266,12.735608
